DATE,DAY,ISLAMIC HIJRI,FAJR BEGINNING,SUNRISE BEGINNING,ZOHR BEGINNING,ASAR BEGINNING,MAGRIB BEGINNING,ISHA BEGINNING,FAJR JAMAAH,ZOHR JAMAAH,ASAR JAMAAH,MAGRIB JAMAAH,ISHA JAMAAH
1,Sat,1,05:31,07:24,12:52,16:26,18:21,19:41,05:40,13:15,17:15,18:31,20:15
2,Sun,2,05:28,07:22,12:51,16:28,18:23,19:43,05:40,13:15,17:15,18:31,20:15
3,Mon,3,05:26,07:20,12:51,16:29,18:25,19:45,05:35,13:15,17:15,18:33,20:15
4,Tue,4,05:24,07:17,12:51,16:31,18:27,19:47,05:35,13:15,17:15,18:25,20:15
5,Wed,5,05:22,07:15,12:51,16:32,18:28,19:48,05:35,13:15,17:15,18:37,20:15
6,Thu,6,05:19,07:13,12:51,16:34,18:30,19:50,05:30,13:15,17:15,18:38,20:15
7,Fri,7,05:17,07:11,12:50,16:35,18:32,19:52,05:30,13:15,17:30,18:42,20:15
8,Sat,8,05:14,07:08,12:50,16:37,18:34,19:54,05:25,13:15,17:30,18:44,20:15
9,Sun,9,05:12,07:06,12:50,16:38,18:36,19:56,05:25,13:15,17:30,18:46,20:15
10,Mon,10,05:10,07:04,12:50,16:40,18:37,19:57,05:20,13:15,17:30,18:48,20:15
11,Tue,11,05:07,07:01,12:49,16:41,18:39,19:59,05:20,13:15,17:30,18:49,20:15
12,Wed,12,05:05,06:59,12:49,16:43,18:41,20:01,05:15,13:15,17:30,18:51,20:15
13,Thu,13,05:02,06:57,12:49,16:44,18:43,20:03,05:15,13:15,17:30,18:53,20:15
14,Fri,14,05:00,06:55,12:48,16:46,18:44,20:04,05:10,13:15,17:45,18:54,20:30
15,Sat,15,04:57,06:52,12:48,16:47,18:46,20:06,05:10,13:15,17:45,18:56,20:30
16,Sun,16,04:54,06:50,12:48,16:49,18:48,20:08,05:05,13:15,17:45,18:58,20:30
17,Mon,17,04:52,06:48,12:48,16:50,18:50,20:10,05:05,13:15,17:45,19:00,20:30
18,Tue,18,04:49,06:45,12:47,16:52,18:51,20:11,05:00,13:15,17:45,19:01,20:30
19,Wed,19,04:47,06:43,12:47,16:53,18:53,20:13,05:00,13:15,17:45,19:03,20:30
20,Thu,20,04:44,06:41,12:47,16:54,18:55,20:15,04:55,13:15,17:45,19:05,20:30
21,Fri,21,04:41,06:38,12:46,16:56,18:57,20:17,04:55,13:15,18:00,19:07,20:45
22,Sat,22,04:39,06:36,12:46,16:57,18:58,20:18,04:50,13:15,18:00,19:08,20:45
23,Sun,23,04:39,06:36,12:46,16:57,18:58,20:18,04:50,13:15,18:00,19:08,20:45
24,Mon,24,04:36,06:34,12:46,16:58,19:00,20:20,04:45,13:15,18:00,19:10,20:45
25,Tue,25,04:30,06:29,12:45,17:01,19:04,20:24,04:45,13:15,18:00,19:14,20:45
26,Wed,26,04:27,06:27,12:45,17:03,19:05,20:25,04:40,13:15,18:00,19:15,20:45
27,Thu,27,04:25,06:24,12:45,17:04,19:07,20:27,04:40,13:15,18:00,19:17,20:45
28,Fri,28,04:22,06:22,12:44,17:05,19:09,20:29,04:30,13:15,18:00,19:19,21:00
29,Sat,29,04:19,06:20,12:44,17:06,19:11,20:31,04:30,13:15,18:00,19:21,21:00
